1243;Taller 1;208;undefined;undefined;undefined;undefined;undefined
1244;Taller 1;36;undefined;undefined;undefined;undefined;undefined
1245;Taller 1;223;undefined;undefined;undefined;undefined;undefined
1246;Taller 1;228;undefined;undefined;undefined;undefined;undefined
1247;Taller 1;230;undefined;undefined;undefined;undefined;undefined
1248;Taller 1;26;undefined;undefined;undefined;undefined;undefined
1249;Taller 1;127;undefined;undefined;undefined;undefined;undefined
1250;Taller 1;233;undefined;undefined;undefined;undefined;undefined
1251;Taller 1;148;undefined;undefined;undefined;undefined;undefined
1252;Taller 1;3;undefined;undefined;undefined;undefined;undefined
1253;Taller 1;176;undefined;undefined;undefined;undefined;undefined
1254;Taller 1;183;undefined;undefined;undefined;undefined;undefined
1255;Taller 1;40;undefined;undefined;undefined;undefined;undefined
1256;Taller 1;2;undefined;undefined;undefined;undefined;undefined
1257;Taller 1;84;undefined;undefined;undefined;undefined;undefined
1258;Taller 1;86;undefined;undefined;undefined;undefined;undefined
1259;Taller 1;92;undefined;undefined;undefined;undefined;undefined
1260;Taller 1;168;undefined;undefined;undefined;undefined;undefined
1261;Taller 1;43;undefined;undefined;undefined;undefined;undefined
1262;Taller 1;95;undefined;undefined;undefined;undefined;undefined
1263;Taller 1;96;undefined;undefined;undefined;undefined;undefined
1264;Taller 1;136;undefined;undefined;undefined;undefined;undefined
1265;Taller 1;111;undefined;undefined;undefined;undefined;undefined
1266;Taller 1;57;undefined;undefined;undefined;undefined;undefined
1267;Taller 1;185;undefined;undefined;undefined;undefined;undefined
1268;Taller 1;114;undefined;undefined;undefined;undefined;undefined
1269;Taller 1;316;undefined;undefined;undefined;undefined;undefined
1270;Taller 1;116;undefined;undefined;undefined;undefined;undefined
1272;Taller 1;60;undefined;undefined;undefined;undefined;undefined
1273;Taller 1;251;undefined;undefined;undefined;undefined;undefined
1274;Taller 1;249;undefined;undefined;undefined;undefined;undefined
1275;Taller 1;238;undefined;undefined;undefined;undefined;undefined
1276;Taller 1;267;undefined;undefined;undefined;undefined;undefined
1277;Taller 1;280;undefined;undefined;undefined;undefined;undefined
1278;Taller 1;288;undefined;undefined;undefined;undefined;undefined
1279;Taller 1;314;undefined;undefined;undefined;undefined;undefined
1280;Taller 1;312;undefined;undefined;undefined;undefined;undefined
1281;Taller 1;308;undefined;undefined;undefined;undefined;undefined
1282;Taller 1;305;undefined;undefined;undefined;undefined;undefined
1399;Taller 1;242;undefined;undefined;undefined;undefined;undefined
1412;Taller 1;5;undefined;undefined;undefined;undefined;undefined
1233;Taller 1;302;undefined;undefined;undefined;undefined;undefined
1283;Taller 2;168;undefined;undefined;undefined;undefined;undefined
1284;Taller 2;111;undefined;undefined;undefined;undefined;undefined
1285;Taller 2;127;undefined;undefined;undefined;undefined;undefined
1286;Taller 2;148;undefined;undefined;undefined;undefined;undefined
1287;Taller 2;223;undefined;undefined;undefined;undefined;undefined
1288;Taller 2;130;undefined;undefined;undefined;undefined;undefined
1289;Taller 2;114;undefined;undefined;undefined;undefined;undefined
1290;Taller 2;57;undefined;undefined;undefined;undefined;undefined
1291;Taller 2;316;undefined;undefined;undefined;undefined;undefined
1292;Taller 2;133;undefined;undefined;undefined;undefined;undefined
1293;Taller 2;84;undefined;undefined;undefined;undefined;undefined
1294;Taller 2;314;undefined;undefined;undefined;undefined;undefined
1295;Taller 2;187;undefined;undefined;undefined;undefined;undefined
1296;Taller 2;228;undefined;undefined;undefined;undefined;undefined
1297;Taller 2;151;undefined;undefined;undefined;undefined;undefined
1298;Taller 2;36;undefined;undefined;undefined;undefined;undefined
1299;Taller 2;312;undefined;undefined;undefined;undefined;undefined
1300;Taller 2;175;undefined;undefined;undefined;undefined;undefined
1301;Taller 2;86;undefined;undefined;undefined;undefined;undefined
1302;Taller 2;249;undefined;undefined;undefined;undefined;undefined
1303;Taller 2;176;undefined;undefined;undefined;undefined;undefined
1304;Taller 2;60;undefined;undefined;undefined;undefined;undefined
1305;Taller 2;230;undefined;undefined;undefined;undefined;undefined
1306;Taller 2;183;undefined;undefined;undefined;undefined;undefined
1307;Taller 2;308;undefined;undefined;undefined;undefined;undefined
1308;Taller 2;92;undefined;undefined;undefined;undefined;undefined
1309;Taller 2;185;undefined;undefined;undefined;undefined;undefined
1310;Taller 2;43;undefined;undefined;undefined;undefined;undefined
1311;Taller 2;305;undefined;undefined;undefined;undefined;undefined
1312;Taller 2;280;undefined;undefined;undefined;undefined;undefined
1313;Taller 2;208;undefined;undefined;undefined;undefined;undefined
1314;Taller 2;238;undefined;undefined;undefined;undefined;undefined
1315;Taller 2;288;undefined;undefined;undefined;undefined;undefined
1316;Taller 2;95;undefined;undefined;undefined;undefined;undefined
1317;Taller 2;267;undefined;undefined;undefined;undefined;undefined
1318;Taller 2;302;undefined;undefined;undefined;undefined;undefined
1319;Taller 2;63;undefined;undefined;undefined;undefined;undefined
1320;Taller 2;263;undefined;undefined;undefined;undefined;undefined
1321;Taller 2;96;undefined;undefined;undefined;undefined;undefined
1401;Taller 2;242;undefined;undefined;undefined;undefined;undefined
1414;Taller 2;5;undefined;undefined;undefined;undefined;undefined
1322;Taller 2;251;undefined;undefined;undefined;undefined;undefined
1323;Taller 2;292;undefined;undefined;undefined;undefined;undefined
1324;Taller 2;136;undefined;undefined;undefined;undefined;undefined
1325;Taller 2;116;undefined;undefined;undefined;undefined;undefined
1326;Taller 2;2;undefined;undefined;undefined;undefined;undefined
1327;Taller 2;40;undefined;undefined;undefined;undefined;undefined
1328;Taller 2;3;undefined;undefined;undefined;undefined;undefined
1330;Taller 2;26;undefined;undefined;undefined;undefined;undefined
1331;Taller 2;150;undefined;undefined;undefined;undefined;undefined
1332;Taller 2;233;undefined;undefined;undefined;undefined;undefined
1371;Taller 3;111;undefined;undefined;undefined;undefined;undefined
1372;Taller 3;96;undefined;undefined;undefined;undefined;undefined
1373;Taller 3;2;undefined;undefined;undefined;undefined;undefined
1374;Taller 3;95;undefined;undefined;undefined;undefined;undefined
1375;Taller 3;92;undefined;undefined;undefined;undefined;undefined
1376;Taller 3;36;undefined;undefined;undefined;undefined;undefined
1377;Taller 3;86;undefined;undefined;undefined;undefined;undefined
1378;Taller 3;84;undefined;undefined;undefined;undefined;undefined
1379;Taller 3;148;undefined;undefined;undefined;undefined;undefined
1380;Taller 3;63;undefined;undefined;undefined;undefined;undefined
1381;Taller 3;60;undefined;undefined;undefined;undefined;undefined
1382;Taller 3;57;undefined;undefined;undefined;undefined;undefined
1402;Taller 3;242;undefined;undefined;undefined;undefined;undefined
1415;Taller 3;5;undefined;undefined;undefined;undefined;undefined
1333;Taller 3;43;undefined;undefined;undefined;undefined;undefined
1334;Taller 3;263;undefined;undefined;undefined;undefined;undefined
1336;Taller 3;40;undefined;undefined;undefined;undefined;undefined
1338;Taller 3;249;undefined;undefined;undefined;undefined;undefined
1339;Taller 3;288;undefined;undefined;undefined;undefined;undefined
1340;Taller 3;280;undefined;undefined;undefined;undefined;undefined
1341;Taller 3;168;undefined;undefined;undefined;undefined;undefined
1342;Taller 3;185;undefined;undefined;undefined;undefined;undefined
1343;Taller 3;136;undefined;undefined;undefined;undefined;undefined
1344;Taller 3;267;undefined;undefined;undefined;undefined;undefined
1345;Taller 3;230;undefined;undefined;undefined;undefined;undefined
1346;Taller 3;183;undefined;undefined;undefined;undefined;undefined
1348;Taller 3;176;undefined;undefined;undefined;undefined;undefined
1349;Taller 3;175;undefined;undefined;undefined;undefined;undefined
1350;Taller 3;228;undefined;undefined;undefined;undefined;undefined
1351;Taller 3;151;undefined;undefined;undefined;undefined;undefined
1352;Taller 3;150;undefined;undefined;undefined;undefined;undefined
1353;Taller 3;233;undefined;undefined;undefined;undefined;undefined
1354;Taller 3;133;undefined;undefined;undefined;undefined;undefined
1355;Taller 3;223;undefined;undefined;undefined;undefined;undefined
1356;Taller 3;130;undefined;undefined;undefined;undefined;undefined
1357;Taller 3;127;undefined;undefined;undefined;undefined;undefined
1358;Taller 3;26;undefined;undefined;undefined;undefined;undefined
1359;Taller 3;116;undefined;undefined;undefined;undefined;undefined
1360;Taller 3;3;undefined;undefined;undefined;undefined;undefined
1361;Taller 3;292;undefined;undefined;undefined;undefined;undefined
1362;Taller 3;208;undefined;undefined;undefined;undefined;undefined
1363;Taller 3;302;undefined;undefined;undefined;undefined;undefined
1364;Taller 3;305;undefined;undefined;undefined;undefined;undefined
1365;Taller 3;238;undefined;undefined;undefined;undefined;undefined
1366;Taller 3;308;undefined;undefined;undefined;undefined;undefined
1367;Taller 3;187;undefined;undefined;undefined;undefined;undefined
1368;Taller 3;312;undefined;undefined;undefined;undefined;undefined
1369;Taller 3;314;undefined;undefined;undefined;undefined;undefined
1370;Taller 3;114;undefined;undefined;undefined;undefined;undefined
1337;Taller 3;316;undefined;undefined;undefined;undefined;undefined
1347;Taller 3;251;undefined;undefined;undefined;undefined;undefined
